## source_type,us_common_core_grade
## band_count,1
## age_range_hint,ages 12-13 (Common Core State Standards Initiative; CCSSO grade alignment)
## detection_confidence,high
## progression_philosophy,"Grade-level standards published at grade-level granularity only. Each standard is expected to be mastered by the end of the named grade. Sub-grade progression (quarterly, monthly) is a pedagogical decision made by districts and schools, not by the standards themselves. The presence of a single band in this reference output reflects the source's own granularity, not an absence of internal structure within the teaching year."
## band_detail | Grade 7,age_range=ages 12-13,grade_year=Grade 7,"Grade 7 learners extend proportional reasoning from Grades 5-6 to analyse proportional relationships using equations, tables, and graphs, and apply them to multi-step ratio and percent problems. This domain is foundational for linear algebra and functional thinking in Grade 8."

competency_cluster,lt_id,lt_name,lt_definition,knowledge_type,assessment_route,lt_stability,kud_items_covered,prerequisites,grade_7,band_statements_stability,band_gate_status
cluster_01: Computing Unit Rates,cluster_01_lt_01,Computing Unit Rates from Ratios,"I can compute unit rates from ratios of quantities, including fractions and different units.",Type 1,rubric_with_clear_criteria,stable,blk_0004_item_02; blk_0005_item_02,,,missing,missing
cluster_01: Computing Unit Rates,cluster_01_lt_02,Understanding Unit Rate Concepts,I can explain what a unit rate is and how it relates to ratios of quantities.,Type 1,rubric_with_clear_criteria,stable,blk_0004_item_01; blk_0005_item_01,,I can explain how a unit rate describes the relationship between two quantities in a ratio.,stable,PASS
cluster_02: Recognizing and Representing Proportional Relationships,cluster_02_lt_01,Recognizing Proportional Relationships,I can identify whether two quantities are in a proportional relationship by testing equivalent ratios or analyzing graphical representations.,Type 1,rubric_with_clear_criteria,stable,blk_0002_item_01; blk_0007_item_01; blk_0007_item_02; blk_0009_item_01; blk_0009_item_02; blk_0009_item_03,,I can identify proportional relationships by testing equivalent ratios or analyzing graphs.,stable,PASS
cluster_02: Recognizing and Representing Proportional Relationships,cluster_02_lt_02,Representing Proportional Relationships,"I can represent proportional relationships using multiple mathematical forms including tables, graphs, equations, and other representations.",Type 1,rubric_with_clear_criteria,stable,blk_0002_item_02; blk_0007_item_03,Recognizing Proportional Relationships,"I can represent proportional relationships using tables, graphs, and equations.",stable,PASS
cluster_03: Identifying and Using the Constant of Proportionality,cluster_03_lt_01,Identifying the Constant of Proportionality,"I can identify the constant of proportionality across tables, graphs, equations, diagrams, and verbal descriptions.",Type 1,rubric_with_clear_criteria,lt_set_unstable,blk_0011_item_01; blk_0011_item_02,,"I can identify the constant of proportionality from tables, graphs, equations, and verbal descriptions.",stable,PASS
cluster_03: Identifying and Using the Constant of Proportionality,cluster_03_lt_02,Using the Constant in Proportional Equations,I can use the constant of proportionality to write and interpret equations and ordered pairs in proportional relationships.,Type 1,rubric_with_clear_criteria,lt_set_unstable,blk_0013_item_01; blk_0014_item_01; blk_0016_item_01; blk_0016_item_02; blk_0016_item_03,Identifying the Constant of Proportionality,I can use the constant of proportionality to write equations representing proportional relationships.,band_statements_unstable,PASS
cluster_04: Solving Real-World Proportional Relationship Problems,cluster_04_lt_01,Solving Multistep Ratio and Percent Problems,"I can solve multistep ratio and percent problems including simple interest, tax, markups, markdowns, gratuities, commissions, fees, percent increase and decrease, and percent error.",Type 2,reasoning_quality_rubric,lt_set_unstable,blk_0018_item_02; blk_0002_item_03,,,missing,missing
cluster_04: Solving Real-World Proportional Relationship Problems,cluster_04_lt_02,Applying Proportional Relationships to Real-World Contexts,I can apply proportional relationships to solve real-world and mathematical problems involving multiple steps and reasoning.,Type 2,reasoning_quality_rubric,lt_set_unstable,blk_0002_item_03; blk_0018_item_01,,I can solve multi-step real-world problems by applying proportional relationships and reasoning about the results.,stable,PASS
