## source_type,england_rshe_secondary
## band_count,1
## age_range_hint,"ages 11-16 (DfE RSHE statutory guidance; secondary phase = Years 7-11, KS3 + KS4; outcomes framed as 'by the end of secondary school')"
## detection_confidence,high
## progression_philosophy,"The DfE RSHE statutory guidance sets outcomes as 'by the end of secondary school' terminal statements. Unlike the National Curriculum, which has Key Stage progression, RSHE uses a single secondary-phase endpoint. Single-band output reflects the guidance's own structure. Per DfE statutory RSHE guidance (England), Children and Social Work Act 2017."
## band_detail | End of Secondary,age_range=ages 11-16,grade_year=Years 7-11 (KS3 and KS4),"Secondary pupils develop the knowledge, values and personal qualities needed to navigate relationships, health and wellbeing across the full secondary phase. Outcomes are framed as terminal goals for all secondary pupils; year-group sequencing is a school decision."

competency_cluster,lt_id,lt_name,prerequisites,band,indicator_1,indicator_2,indicator_3,self_reflection_prompt,parent_prompt_1,parent_prompt_2,parent_prompt_3,observation_stability
cluster_03: Respectful Relationships and Self-Worth,cluster_03_lt_03,Sustained Respectful Treatment of Others,Understanding Equality and Self-Worth,End of Secondary,"The student consistently uses respectful language and tone when interacting with peers, teachers, and other adults across different social contexts","The student demonstrates kindness through actions such as offering help, showing consideration for others' feelings, and including others in group activities",The student maintains respectful behaviour even when disagreeing with others or when pursuing their own interests and goals,"Think about a situation this term where you had to make a decision about a relationship or your own wellbeing. What did you consider, and what would you do differently now?","How does your child treat friends, siblings, or family members when they disagree or have different opinions?",What examples have you noticed of your child showing kindness or consideration for others while still pursuing their own interests?,How does your child respond when they see someone being treated unfairly or unkindly?,stable
cluster_04: Addressing Bullying and Ending Relationships,cluster_04_lt_03,Upholding Bystander Responsibility,Recognising Bullying and Seeking Help,End of Secondary,The student reports witnessed bullying incidents to appropriate adults within the school or community setting,The student intervenes safely when witnessing bullying by seeking immediate adult support or using established reporting mechanisms,The student follows through on bullying reports by providing additional information when requested by school staff or authorities,"Think about a situation this term where you had to make a decision about a relationship or your own wellbeing. What did you consider, and what would you do differently now?",Have you noticed your child talking about reporting bullying they've seen at school or in the community?,Does your child seem to understand when and how to get help when they see someone being bullied?,Has your child mentioned following up with teachers or other adults after reporting concerning behaviour they witnessed?,stable
cluster_07: Sharing Images and Legal Consequences,cluster_07_lt_03,Practising Responsible Image Sharing,Understanding Legal Risks of Image Sharing,End of Secondary,The student declines requests to share personal photos or videos when asked by peers,The student deletes intimate content received from others rather than forwarding or showing it to friends,The student seeks adult guidance when pressured to share or distribute personal images,"Think about a situation this term where you had to make a decision about a relationship or your own wellbeing. What did you consider, and what would you do differently now?",Have you noticed your child talking about situations where friends asked them to share photos they weren't comfortable sharing?,Does your child come to you or another trusted adult when they feel pressured about sharing images online or through messaging?,Have you observed your child making thoughtful decisions about what photos or content they share on social media or with friends?,stable
cluster_11: Personal Safety and Recognising Unsafe Relationships,cluster_11_lt_03,Trusting Personal Instincts,Assessing Trustworthiness and Relationship Safety,End of Secondary,The student removes themselves from situations or conversations that trigger uncomfortable feelings without needing external prompting,"The student verbalises concerns about people or situations that feel wrong to them, even when others appear comfortable",The student takes protective action based on gut feelings about safety risks in social or digital interactions,"Think about a situation this term where you had to make a decision about a relationship or your own wellbeing. What did you consider, and what would you do differently now?",Have you noticed your young person stepping away from situations or people when something doesn't feel right to them?,Does your young person share their concerns with you when they feel uncomfortable about someone's behaviour or intentions?,"Have you seen your young person make safety-focused decisions based on their instincts, even in situations that might seem normal to others?",stable
